display_name,version,kind,code_count,codes_sha256
Guillain-Barré Syndrome Reporting Specification Grouper,20250328,rsg,126,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20250829,rsg,126,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20250829,rsg,126,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20250829,rsg,126,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20260327,rsg,126,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20260731,rsg,126,8286a6a51c7dd566
Gunshot Wound Reporting Specification Grouper,20241008,rsg,188,e6a274362871c04e
HIV Infection or AIDS Additional Context Clinical Lab Result Codes,4.0.0,acg,3946,f966fc6aa24ec474
HIV Infection or AIDS Additional Context Clinical Lab Result Codes,5.0.0,acg,3946,f966fc6aa24ec474
HIV Infection or AIDS Additional Context Clinical Lab Result Codes,6.0.0,acg,4127,dd357ffb3027d3dc
HIV Infection or AIDS Additional Context Clinical Lab Result Codes,7.0.0,acg,4151,dcb37157d6f86ad2
HIV Infection or AIDS Additional Context Diagnosis Codes,2.0.0,acg,3,de66b4305bb70421
HIV Infection or AIDS Additional Context Diagnosis Codes,3.0.0,acg,3,de66b4305bb70421
HIV Infection or AIDS Additional Context Diagnosis Codes,4.0.0,acg,2461,c3e2e78c42dec01e
HIV Infection or AIDS Additional Context Diagnosis Codes,5.0.0,acg,2461,c3e2e78c42dec01e
HIV Infection or AIDS Additional Context Diagnosis Codes,6.0.0,acg,3149,4526f5bfd361c13e
HIV Infection or AIDS Additional Context Diagnosis Codes,7.0.0,acg,3183,cb4a6cfa6d7c2201
HIV Infection or AIDS Additional Context Symptom Codes,2.0.0,acg,25,244eba82c6fbadd8
HIV Infection or AIDS Additional Context Symptom Codes,3.0.0,acg,25,244eba82c6fbadd8
HIV Infection or AIDS Additional Context Symptom Codes,4.0.0,acg,888,994a4d41f0222705
HIV Infection or AIDS Additional Context Symptom Codes,5.0.0,acg,888,994a4d41f0222705
HIV Infection or AIDS Additional Context Symptom Codes,6.0.0,acg,1156,8e368a242163a489
HIV Infection or AIDS Additional Context Symptom Codes,7.0.0,acg,1156,8e368a242163a489
HIV Infection or AIDS Reporting Specification Grouper,20241008,rsg,1196,10ba97f63fee460d
HIV Infection or AIDS Reporting Specification Grouper,20241008,rsg,868,9acb5e7da3749673
HIV Infection or AIDS Reporting Specification Grouper,20250328,rsg,868,9acb5e7da3749673
HIV Infection or AIDS Reporting Specification Grouper,20250328,rsg,1215,4336ce7a91a6d257
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,1209,ed135637b9065fbe
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,820,7d24ffe0404f6ab9
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,1209,ed135637b9065fbe
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,820,7d24ffe0404f6ab9
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,1209,ed135637b9065fbe
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,820,7d24ffe0404f6ab9
HIV Infection or AIDS Reporting Specification Grouper,20260327,rsg,1212,7286d07a07b3cb61
HIV Infection or AIDS Reporting Specification Grouper,20260327,rsg,821,66ef9650719989e9
HIV Infection or AIDS Reporting Specification Grouper,20260731,rsg,1220,c630a2b72b6507e9
HIV infection or AIDS Reporting Specification Grouper,20260731,rsg,829,64b82a3e55a24245
Hansen's disease Reporting Specification Grouper,20250829,rsg,1103,dc90f08c5ed1c3d3
Hansen's disease Reporting Specification Grouper,20250829,rsg,1103,dc90f08c5ed1c3d3
Hansen's disease Reporting Specification Grouper,20250829,rsg,1103,dc90f08c5ed1c3d3
Hansen's disease Reporting Specification Grouper,20260327,rsg,1108,24744ae1350324ea
Hansen's disease Reporting Specification Grouper,20260731,rsg,880,d3bfacd839d092f6
Hansen’s disease Reporting Specification Grouper,20241008,rsg,997,9bce283ba2614e65
Hansen’s disease Reporting Specification Grouper,20250328,rsg,1102,a5889b366e58a456
Hantavirus Infection Reporting Specification Grouper,20241008,rsg,301,c0d959a1b7f3576f
Hantavirus Infection Reporting Specification Grouper,20250328,rsg,314,85469ca664835e69
Hantavirus Infection Reporting Specification Grouper,20250829,rsg,318,eb7e7d125e3e452c
Hantavirus Infection Reporting Specification Grouper,20250829,rsg,318,eb7e7d125e3e452c
Hantavirus Infection Reporting Specification Grouper,20250829,rsg,318,eb7e7d125e3e452c
Hantavirus Infection Reporting Specification Grouper,20260327,rsg,324,74d80b17204b442f
Hantavirus Infection Reporting Specification Grouper,20260731,rsg,335,f37955011e6c8f42
Head Injury Reporting Specification Grouper,20241008,rsg,2169,a90dca465536d263
Head Injury Reporting Specification Grouper,20250328,rsg,2169,a90dca465536d263
Head Injury Reporting Specification Grouper,20250829,rsg,2179,4403bc246a40dbfb
Head Injury Reporting Specification Grouper,20250829,rsg,2179,4403bc246a40dbfb
Head Injury Reporting Specification Grouper,20250829,rsg,2179,4403bc246a40dbfb
Head Injury Reporting Specification Grouper,20260327,rsg,2179,4403bc246a40dbfb
Head Injury Reporting Specification Grouper,20260731,rsg,2179,4403bc246a40dbfb
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20241008,rsg,727,51e00633ed506456
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20250328,rsg,730,5c13f57c447b3906
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20250829,rsg,730,5c13f57c447b3906
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20250829,rsg,730,5c13f57c447b3906
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20250829,rsg,730,5c13f57c447b3906
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20260327,rsg,729,9866282aea5dd409
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20260731,rsg,729,9866282aea5dd409
Hepatitis A Virus Infection Reporting Specification Grouper,20241008,rsg,484,34399ae7d8f9f1fe
Hepatitis A Virus Infection Reporting Specification Grouper,20250328,rsg,485,db9f9177fc0ab8d8
Hepatitis A Virus Infection Reporting Specification Grouper,20250829,rsg,503,e4932739745d0edb
Hepatitis A Virus Infection Reporting Specification Grouper,20250829,rsg,503,e4932739745d0edb
Hepatitis A Virus Infection Reporting Specification Grouper,20250829,rsg,503,e4932739745d0edb
Hepatitis A Virus Infection Reporting Specification Grouper,20260327,rsg,504,9b91ce003996cfb3
Hepatitis A Virus Infection Reporting Specification Grouper,20260731,rsg,504,9b91ce003996cfb3
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,2.0.0,acg,3,31f07caf666acbf5
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,3.0.0,acg,3,31f07caf666acbf5
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,4.0.0,acg,3,31f07caf666acbf5
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,5.0.0,acg,3,31f07caf666acbf5
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,6.0.0,acg,3,31f07caf666acbf5
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,7.0.0,acg,3551,912ba288fea65f59
Hepatitis A Virus infection Additional Context Diagnosis Codes,7.0.0,acg,3665,f1d5b97ea3334baf
Hepatitis A Virus infection Additional Context Immunization Codes,2.0.0,acg,52,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Immunization Codes,3.0.0,acg,52,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Immunization Codes,4.0.0,acg,52,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Immunization Codes,5.0.0,acg,52,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Immunization Codes,6.0.0,acg,52,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Immunization Codes,7.0.0,acg,52,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Medication Codes,2.0.0,acg,21,8c73f3eff7321303
Hepatitis A Virus infection Additional Context Medication Codes,3.0.0,acg,21,8c73f3eff7321303
Hepatitis A Virus infection Additional Context Medication Codes,4.0.0,acg,13,30850a19eb467076
Hepatitis A Virus infection Additional Context Medication Codes,5.0.0,acg,13,30850a19eb467076
Hepatitis A Virus infection Additional Context Medication Codes,6.0.0,acg,21,8c73f3eff7321303
Hepatitis A Virus infection Additional Context Medication Codes,7.0.0,acg,21,8c73f3eff7321303
Hepatitis A Virus infection Additional Context Specimen Source Codes,2.0.0,acg,6,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Specimen Source Codes,3.0.0,acg,6,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Specimen Source Codes,4.0.0,acg,6,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Specimen Source Codes,5.0.0,acg,6,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Specimen Source Codes,6.0.0,acg,6,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Specimen Source Codes,7.0.0,acg,6,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Symptom Codes,2.0.0,acg,10,7bd128f747f17651
Hepatitis A Virus infection Additional Context Symptom Codes,3.0.0,acg,10,7bd128f747f17651
Hepatitis A Virus infection Additional Context Symptom Codes,4.0.0,acg,9,356aba88a3e5f05d
Hepatitis A Virus infection Additional Context Symptom Codes,5.0.0,acg,9,356aba88a3e5f05d
Hepatitis A Virus infection Additional Context Symptom Codes,6.0.0,acg,10,7bd128f747f17651
Hepatitis A Virus infection Additional Context Symptom Codes,7.0.0,acg,468,7a694f7762880c84
Hepatitis B Additional Context Clinical Lab Result Codes,2.0.0,acg,3,31f07caf666acbf5
Hepatitis B Additional Context Clinical Lab Result Codes,3.0.0,acg,3,31f07caf666acbf5
Hepatitis B Additional Context Clinical Lab Result Codes,4.0.0,acg,3492,5352f1c36687a1c6
Hepatitis B Additional Context Clinical Lab Result Codes,5.0.0,acg,3492,5352f1c36687a1c6
Hepatitis B Additional Context Clinical Lab Result Codes,6.0.0,acg,3525,669d2b9c3036c973
Hepatitis B Additional Context Clinical Lab Result Codes,7.0.0,acg,3525,669d2b9c3036c973
Hepatitis B Additional Context Diagnosis Codes,2.0.0,acg,7,9d41ad8e73706afc
Hepatitis B Additional Context Diagnosis Codes,3.0.0,acg,7,9d41ad8e73706afc
Hepatitis B Additional Context Diagnosis Codes,4.0.0,acg,2725,f3b625d6448a05f0
Hepatitis B Additional Context Diagnosis Codes,5.0.0,acg,2725,f3b625d6448a05f0
Hepatitis B Additional Context Diagnosis Codes,6.0.0,acg,3139,d83e2ee65bb9f89a
Hepatitis B Additional Context Diagnosis Codes,7.0.0,acg,3139,d83e2ee65bb9f89a
Hepatitis B Additional Context Immunization Codes,2.0.0,acg,131,26d78e5e04aac81b
Hepatitis B Additional Context Immunization Codes,3.0.0,acg,131,26d78e5e04aac81b
Hepatitis B Additional Context Immunization Codes,4.0.0,acg,123,bc9410913a79d1f0
Hepatitis B Additional Context Immunization Codes,5.0.0,acg,123,bc9410913a79d1f0
Hepatitis B Additional Context Immunization Codes,6.0.0,acg,131,26d78e5e04aac81b
Hepatitis B Additional Context Immunization Codes,7.0.0,acg,131,26d78e5e04aac81b
Hepatitis B Additional Context Medication Codes,2.0.0,acg,267,a1318f3eb3250e83
Hepatitis B Additional Context Medication Codes,3.0.0,acg,267,a1318f3eb3250e83
Hepatitis B Additional Context Medication Codes,4.0.0,acg,253,ae710829ef66bde2
Hepatitis B Additional Context Medication Codes,5.0.0,acg,253,ae710829ef66bde2
Hepatitis B Additional Context Medication Codes,6.0.0,acg,267,a1318f3eb3250e83
Hepatitis B Additional Context Medication Codes,7.0.0,acg,267,a1318f3eb3250e83
Hepatitis B Additional Context Specimen Source Codes,2.0.0,acg,6,7f93df15bf6aae13
Hepatitis B Additional Context Specimen Source Codes,3.0.0,acg,6,7f93df15bf6aae13
Hepatitis B Additional Context Specimen Source Codes,4.0.0,acg,6,7f93df15bf6aae13
Hepatitis B Additional Context Specimen Source Codes,5.0.0,acg,6,7f93df15bf6aae13
Hepatitis B Additional Context Specimen Source Codes,6.0.0,acg,6,7f93df15bf6aae13
Hepatitis B Additional Context Specimen Source Codes,7.0.0,acg,6,7f93df15bf6aae13
Hepatitis B Additional Context Symptom Codes,2.0.0,acg,36,0392b68a801f170f
Hepatitis B Additional Context Symptom Codes,3.0.0,acg,36,0392b68a801f170f
Hepatitis B Additional Context Symptom Codes,4.0.0,acg,416,9504618acea77666
Hepatitis B Additional Context Symptom Codes,5.0.0,acg,416,9504618acea77666
Hepatitis B Additional Context Symptom Codes,6.0.0,acg,491,eeeeb4fa60722bf3
Hepatitis B Additional Context Symptom Codes,7.0.0,acg,491,eeeeb4fa60722bf3
Hepatitis B Virus Infection Reporting Specification Grouper,20241008,rsg,630,6b998df0b76f0d21
Hepatitis B Virus Infection Reporting Specification Grouper,20250328,rsg,648,fd0840ef7cb97f98
Hepatitis B Virus Infection Reporting Specification Grouper,20250829,rsg,841,d18de30cc65881ab
Hepatitis B Virus Infection Reporting Specification Grouper,20250829,rsg,841,d18de30cc65881ab
Hepatitis B Virus Infection Reporting Specification Grouper,20250829,rsg,841,d18de30cc65881ab
Hepatitis B Virus Infection Reporting Specification Grouper,20260327,rsg,846,70cd26614f764392
Hepatitis B Virus Infection Reporting Specification Grouper,20260731,rsg,850,2b1f14d9578ddfbb
"Hepatitis B Virus Infection, Perinatal Reporting Specification Grouper",20241008,rsg,237,f88dccb52d7933f4
"Hepatitis B Virus Infection, Perinatal Reporting Specification Grouper",20250328,rsg,240,75d74639e82d5dbd
"Hepatitis B Virus Infection, Perinatal Reporting Specification Grouper",20250829,rsg,259,21b166fa4fa36deb
"Hepatitis B Virus Infection, Perinatal Reporting Specification Grouper",20250829,rsg,259,21b166fa4fa36deb
"Hepatitis B Virus Infection, Perinatal Reporting Specification Grouper",20250829,rsg,259,21b166fa4fa36deb
"Hepatitis B Virus Infection, Perinatal Reporting Specification Grouper",20260327,rsg,263,6dcbcab2f5ffd10c
"Hepatitis B Virus Infection, Perinatal Reporting Specification Grouper",20260731,rsg,267,286eee5728a67113
Hepatitis C Additional Context Clinical Lab Result Codes,2.0.0,acg,4,8ea80256ba8369c1
Hepatitis C Additional Context Clinical Lab Result Codes,3.0.0,acg,4,8ea80256ba8369c1
Hepatitis C Additional Context Clinical Lab Result Codes,4.0.0,acg,3492,5352f1c36687a1c6
Hepatitis C Additional Context Clinical Lab Result Codes,5.0.0,acg,3492,5352f1c36687a1c6
Hepatitis C Additional Context Clinical Lab Result Codes,6.0.0,acg,3525,669d2b9c3036c973
Hepatitis C Additional Context Clinical Lab Result Codes,7.0.0,acg,3525,669d2b9c3036c973
Hepatitis C Additional Context Diagnosis Codes,2.0.0,acg,7,9d41ad8e73706afc
Hepatitis C Additional Context Diagnosis Codes,3.0.0,acg,7,9d41ad8e73706afc
Hepatitis C Additional Context Diagnosis Codes,4.0.0,acg,2725,f3b625d6448a05f0
Hepatitis C Additional Context Diagnosis Codes,5.0.0,acg,2725,f3b625d6448a05f0
Hepatitis C Additional Context Diagnosis Codes,6.0.0,acg,3139,d83e2ee65bb9f89a
Hepatitis C Additional Context Diagnosis Codes,7.0.0,acg,3139,d83e2ee65bb9f89a
Hepatitis C Additional Context Medication Codes,2.0.0,acg,194,b5188e26d5701e3e
Hepatitis C Additional Context Medication Codes,3.0.0,acg,194,b5188e26d5701e3e
Hepatitis C Additional Context Medication Codes,4.0.0,acg,194,b5188e26d5701e3e
Hepatitis C Additional Context Medication Codes,5.0.0,acg,194,b5188e26d5701e3e
Hepatitis C Additional Context Medication Codes,6.0.0,acg,194,b5188e26d5701e3e
Hepatitis C Additional Context Medication Codes,7.0.0,acg,194,b5188e26d5701e3e
Hepatitis C Additional Context Specimen Source Codes,2.0.0,acg,4,583ef8c21b797234
Hepatitis C Additional Context Specimen Source Codes,3.0.0,acg,4,583ef8c21b797234
Hepatitis C Additional Context Specimen Source Codes,4.0.0,acg,4,583ef8c21b797234
Hepatitis C Additional Context Specimen Source Codes,5.0.0,acg,4,583ef8c21b797234
Hepatitis C Additional Context Specimen Source Codes,6.0.0,acg,4,583ef8c21b797234
Hepatitis C Additional Context Specimen Source Codes,7.0.0,acg,4,583ef8c21b797234
Hepatitis C Additional Context Symptom Codes,2.0.0,acg,52,a1631d13f3d33caa
Hepatitis C Additional Context Symptom Codes,3.0.0,acg,52,a1631d13f3d33caa
Hepatitis C Additional Context Symptom Codes,4.0.0,acg,416,9504618acea77666
Hepatitis C Additional Context Symptom Codes,5.0.0,acg,416,9504618acea77666
Hepatitis C Additional Context Symptom Codes,6.0.0,acg,491,eeeeb4fa60722bf3
Hepatitis C Additional Context Symptom Codes,7.0.0,acg,491,eeeeb4fa60722bf3
Hepatitis C Virus Infection Reporting Specification Grouper,20241008,rsg,239,c48f9a6513c8e385
Hepatitis C Virus Infection Reporting Specification Grouper,20241008,rsg,677,7f9e41062ae86604
Hepatitis C Virus Infection Reporting Specification Grouper,20250328,rsg,240,3bde0ae94b8e1b32
Hepatitis C Virus Infection Reporting Specification Grouper,20250328,rsg,684,99cc4373f1cd78d2
Hepatitis C Virus Infection Reporting Specification Grouper,20250829,rsg,882,88bc77594fa76f2b
Hepatitis C Virus Infection Reporting Specification Grouper,20250829,rsg,245,bf4bf6e63a5714aa
Hepatitis C Virus Infection Reporting Specification Grouper,20250829,rsg,882,88bc77594fa76f2b
Hepatitis C Virus Infection Reporting Specification Grouper,20250829,rsg,245,bf4bf6e63a5714aa
Hepatitis C Virus Infection Reporting Specification Grouper,20250829,rsg,882,88bc77594fa76f2b
Hepatitis C Virus Infection Reporting Specification Grouper,20250829,rsg,245,bf4bf6e63a5714aa
Hepatitis C Virus Infection Reporting Specification Grouper,20260327,rsg,246,0a3dda45ca6b29d4
Hepatitis C Virus Infection Reporting Specification Grouper,20260327,rsg,883,f05550dd46bf6294
Hepatitis C Virus Infection Reporting Specification Grouper,20260731,rsg,883,f05550dd46bf6294
Hepatitis C Virus Infection Reporting Specification Grouper,20260731,rsg,246,0a3dda45ca6b29d4
"Hepatitis C Virus Infection, Perinatal Reporting Specification Grouper",20241008,rsg,209,c4e34734a0955f4e
"Hepatitis C Virus Infection, Perinatal Reporting Specification Grouper",20250328,rsg,215,adbb9d725aa600e6
"Hepatitis C Virus Infection, Perinatal Reporting Specification Grouper",20250829,rsg,220,ffa67d0330d5a07c
"Hepatitis C Virus Infection, Perinatal Reporting Specification Grouper",20250829,rsg,220,ffa67d0330d5a07c
"Hepatitis C Virus Infection, Perinatal Reporting Specification Grouper",20250829,rsg,220,ffa67d0330d5a07c
"Hepatitis C Virus Infection, Perinatal Reporting Specification Grouper",20260327,rsg,221,13f58fd4d6f79b09
"Hepatitis C Virus Infection, Perinatal Reporting Specification Grouper",20260731,rsg,221,13f58fd4d6f79b09
Hepatitis D Virus Infection Reporting Specification Grouper,20241008,rsg,253,1006a4703ea01bdc
Hepatitis D Virus Infection Reporting Specification Grouper,20250328,rsg,263,a00709b2cd59f5bd
